courier_id	year	record_number	pages	catalogue_title
78449	1967	59675	[30, 31]	South Africa's wasted manpower
123798	2001	123766	[32, 33]	South Asia: sharing the giants
120152	2000	120185	[65, 66, 67]	The South goes mobile
120752	2000	120765	[31, 32]	South Korea: freedom or love?
113615	1998	113629	[33]	South Korea: working women demand their due
119966	2000	119996	[34, 35]	South Korea's campaign school
118482	2000	118495	[21]	The South's fragile states
74642	1980	41136	[28]	The Soviet Peace Fund
67956	1957	67963	[20, 21]	A Soviet scientist looks at 'Sputnik'
52879	1971	52883	[22, 23, 24, 25, 26, 27]	A Soviet scientist looks at futurology
74691	1983	53938	[22, 27, 28]	Soviet Union: the theatre of the market-place
74700	1983	56271	[18, 19]	Sowing the seeds of democracy: India's youth parliament competition
192261	2011	192329	[41, 42]	Sowing the seeds of the future
78253	1970	56776	[29, 30]	Space-age electronics and pocket computers
78438	1978	45104	[16, 17, 18, 19, 20, 21]	Space co-operation in orbit: the benefits of international research programmes
28352	1966	29916	[17, 18, 36, 37]	Space flight and the rule of law
138446	2004	138438	[10, 11, 12]	Space for ethics
116241	1999	116245	[10, 11, 12, 13]	Space law lifts off for a new odyssey
76517	1987	76504	[14, 15, 16, 17]	Spain: an art of gilt and pathos
74691	1983	53944	[32, 33, 34]	Spain: curtain up on Catalonia
183304	2008	183354	[11, 12]	Spain: pact of oblivion
74694	1983	55492	[25, 26, 27]	Spain's language mosaic
74814	1977	46696	[62, 63]	Spanish overseas: born 1,000 years' ago, the Spanish language is today spoken by 200 million Latin Americans
114969	1999	114975	[15, 16]	Spanish youth outside in
184071	1993	94899	[31, 32]	The Spare parts syndrome
118279	1999	118284	[14, 15, 16]	Spare the rod, save the child
139497	2005	139505	[53, 54, 55]	Spared by the sea
22703	1966	24779	[13, 14, 15]	Sparking tomorrow's tourist explosion, 1: Turkey
22703	1966	25694	[27, 28, 29, 30, 31, 32, 33]	Sparking tomorrow's tourist explosion, 2: Peru
22703	1966	26619	[34, 35, 36, 37, 38, 39, 40]	Sparking tomorrow's tourist explosion, 3: Iran
78150	1956	68618	[24, 25, 26]	Special edition: Caesar: 'We've crossed the Rubicon'
213061	2011	213096	[47, 48, 49, 50]	A Special place for the imagination
73741	1948	73769	[6]	Specialists urge coordination of scientific abstracting services
101202	1995	101228	[37, 38, 39, 40]	Specialized agencies (of the United Nations)
74672	1951	74626	[4]	Specialized Agencies carry out much of the United Nations' practical work
64696	1960	64364	[8, 9]	Spectre of death or slavery
78253	1970	56755	[8, 9, 10, 11, 12]	Spin-off from space satellites
66121	1958	66129	[10, 11, 12, 13, 14, 15, 16]	Spina: mystery city of the Etruscans
74812	1977	46654	[28, 29, 30, 31, 32, 33]	Spinoza: philosopher of intellectual freedom
83091	1989	83079	[48]	The Spirit of '89
98363	1994	98369	[46, 47]	The Spirit of adventure
86025	1990	86022	[39, 40, 41, 42]	The Spirit of creation
105695	1997	105719	[36]	The Spirit of diversity
96065	1994	96085	[42, 43]	The Spirit of Granada
74878	1974	50502	[14, 15, 16]	Spiritual landscape of Nepal: meeting ground of cultures and religions in the shadow of the Himalayas
74807	1978	46295	[4, 5, 6, 7, 8, 9, 10]	Spiritual landscape of traditional Korea
74933	1986	70770	[5, 6, 7, 8]	The Spiritual quest of Al-Ghazali
74723	1982	50909	[4, 5, 6, 7]	The Splendid company of older men and women
99251	1994	99242	[36, 37, 38, 39]	The Splendour of Spis
70196	1953	70208	[14, 15]	The Splendour of Turkish art
91185	1992	91182	[40, 41, 42]	The Splendours and miseries of Cartagena de Indias
89961	1991	89951	[32, 33]	The Spoiled child
122144	2001	122169	[47, 48, 49, 50, 51]	SpÃ´jmaÃ¯ ZariÃ¢b: a pen against a nightmare
158580	2008	158590	[8, 9]	SpÃ´jmaÃ¯ ZariÃ¢b: the man from Kabul
88610	1991	88607	[39, 40]	Sport and play
62393	1964	61362	[4, 5, 6, 7, 8, 9]	Sport is education
120395	2000	120413	[37, 38, 39]	Sport medicine: to heal or to win?
74732	1982	51800	[38, 39]	The Sport of sages
191579	2006	191796	[14]	Sport timeline
93019	1992	93016	[47]	The Sporting ideal, commentary
73867	1948	73872	[3, 7]	"Spotlight on Arab thought: Taha Hussein calls UNESCO ""common man-elite link"""
64833	1985	64810	[20, 21, 22, 23, 24]	Spotlight on youth
68910	1956	68675	[13, 14, 58]	The Spread of Buddhist art
78246	1969	58458	[22, 23, 24, 25]	The Spread of Buddhist culture
68910	1956	68674	[10, 11, 12]	The Spread of Buddhist culture
74184	1949	74190	[5]	Spreading science throughout the world
109505	1997	109518	[45, 46, 47]	Spreading the word
193773	2011	193786	[13, 14]	The Spring of outrage
62404	1963	62418	[20, 21, 22, 23]	A Sputnik's eye view of the earth
122144	2001	122151	[18, 19]	The Spy in your refrigerator...
88998	1991	89000	[37, 38, 39, 40]	The Squatter-builders of Lima
78384	1972	52652	[4, 5, 6, 7]	Sri Aurobindo: in the path of a great sage
91185	1992	91172	[28, 29, 30, 31]	Sri Lanka's wayside theatre
118789	2000	118799	[27, 28, 29]	Sri Lankan expats find a guardian angel
62706	1963	62708	[17, 18, 19, 20]	Stained glass: 400 years in one family
64724	1960	64744	[16, 17, 18, 19]	The Stairway of the giants
66148	1958	66161	[33]	Stamp collectors' wildlife album
33144	1966	7578	[50, 51]	The Stamp of UNESCO
62384	1964	62382	[42, 43]	Stamps for Nubia
64690	1960	64588	[15]	Stamps to honour and help the blind
135045	2004	135056	[15, 16, 17]	Standardization at the service of diversity
191443	2011	191562	[13, 14]	Standing up to tyranny
192261	2011	192321	[32, 33]	Standing up to tyranny
95141	1993	95123	[22, 23, 24]	The Star system
115591	1999	115602	[24]	A Star that never rose
78383	1972	52140	[20, 21, 22, 23]	Stark profile of wastage in education
87663	1990	87651	[19, 20, 21]	Starlight
192261	2011	192331	[43, 44, 45, 46]	Stars in my personal galaxy
118482	2000	118497	[23]	Stars through the rain
122747	2001	122761	[31, 32]	Starting over at the ashram
74873	1974	50310	[14, 15, 16, 17, 18, 19, 30, 31]	A Startling picture a century from today: world population growth cannot possibly stop before at least a century, the U.N. says
121920	2001	121925	[18]	The State: rising from below?
74826	1976	49578	[40, 41, 42, 43]	The State as a patron of the arts: the National Endowment for the Arts today operates with an annual budget of USD82 million and occupies a significant place in the cultural life of America
78152	1956	68648	[9, 10, 11, 12, 13]	State of emergency'
100263	1995	100267	[9]	The State of research
96815	1994	96805	[14]	The State of the art
90699	1992	90692	[28, 29, 30]	State of transition
76517	1987	76507	[27, 28]	The Stately heritage of Portuguese Baroque
16653	1966	18953	[30, 31]	A Statement by eleven distinguished geophysicists
74832	1976	49640	[34]	A Statement on Israel by Amadou Mahtar M'Bow, Director-General of UNESCO
58953	1968	58962	[30, 31, 32]	Statement on Race and Racial Prejudice
96120	1994	96113	[28, 29, 30, 31, 32]	States of bondage
92231	1992	92230	[46, 47, 48]	The Statue of Liberty
74686	1983	52577	[32, 33]	The Status of women
115858	1999	115867	[24]	Staying ahead of the pack
121920	2001	121923	[13, 14, 15]	Staying power: a Russian tale
122266	2001	122275	[22, 23]	Stealing the past from under our feet
78148	1956	68150	[26, 27]	A Steel axe that destroyed a tribe, as an anthropologist sees it
81712	1988	81675	[12, 13]	Steel manufacture
92021	1992	92018	[73]	Stefan Zweig: anniversary 1881-1942
78347	1957	67647	[24]	Steinbeck and Hemingway, favourite authors of Norwegian youth
60703	1984	60709	[19]	The Stellar menagerie
117419	1999	117430	[29]	Stemming the tide in Thailand
74692	1983	54630	[8, 9, 10, 11, 12]	Stemming the tide of illiteracy
74704	1983	56328	[11, 12, 13, 14]	Stendhal, 1783-1842: to the happy few
78424	1965	60665	[4, 5, 6, 7, 8, 9, 39, 40]	The Step to man
185864	2009	185997	[14, 15, 16]	Steppes and the silk route
81732	1988	81723	[8, 9]	Steps to nationhood
117419	1999	117435	[35, 36]	The Stigma of AIDS
74816	1977	48060	[26, 27]	Stigma on South African sport
78241	1968	59304	[4, 5, 6, 7, 8, 9]	Still time to save Venice
74768	1979	44004	[13, 14, 15, 16]	The Sting in the fairy tale
69416	1986	69186	[42]	The Sting in the fairy tale
81712	1988	81682	[18, 19]	The Stirrup
73829	1948	73833	[2]	Stix Pix Biz Nix
114699	1999	114717	[36]	The Stoic way
42993	1980	42995	[25, 26, 27]	Stone Age myth-sculptors of Siberia
74840	1975	49687	[28, 29, 30]	A Stone age orchestra: the earliest musical instruments were made from the bones of mammoths
96900	1994	96899	[46, 47, 48]	The Stone age temples of Malta
78451	1965	29642	[26, 27, 30, 32]	Stones also die
74013	1949	74028	[12]	The Story of Antonio Arango: a UNESCO 'Food and people' pamphlet
122623	2001	122633	[26, 27]	The Story of everything
259765	2017	259904	[32, 33]	The Story of Magdalena, South Sudan
95141	1993	95140	[8]	The Story of numbers: editorial
64696	1960	64554	[26, 27, 28, 29]	The Story of place names
70070	1954	70036	[11, 14, 15, 16, 17, 18, 19]	Story of prisons: their evolution as an agency of punishment
73741	1948	73768	[6]	The Story of science cooperation offices
74877	1974	50413	[36, 37, 38, 39]	The Story of the colossal horse
73993	1949	74003	[6, 7]	The Story of the Haiti 'Pilot Project'
78286	1962	63554	[20, 21, 22, 23, 24, 25]	The Story of the metric system: a centuries-old battle against chaos
73790	1948	73807	[8]	The Story of the United Nations Radio
93440	1993	93433	[31, 32, 33, 34]	A Story too far?
89116	1991	89103	[43, 44, 45]	The Strange destiny of Urashima Taro
68988	1955	68983	[16, 30, 31]	Strange facts about Neptune's realm
64501	1985	63909	[8, 9]	Strange hiding-place: an arms cache in the Lascaux grotto
158378	2008	158407	[5, 6, 7]	Strange language: let's say it's a whale...
68976	1955	68972	[50, 51, 52, 53, 54, 55]	Strange tales from the puppet world
74877	1974	50409	[4, 5, 6, 7, 50]	The Strange vicissitudes of Leonardo's manuscripts
74785	1978	45154	[15, 16]	The Strange ways of H20
112488	1998	112512	[43]	A Strategic sea
74687	1983	53929	[34, 35, 36, 37]	A Strategy for disarmament
56743	1970	56746	[15, 16, 17]	The Strategy in a nutshell
74701	1983	56310	[26, 27, 28, 38]	The Stream of American consciousness
78367	1967	9901	[12, 13, 14, 15, 16, 17, 18, 19, 20]	Street and air traffic noise pollution, and what we can do about it
191579	2006	191750	[6, 7]	Street football in Paso del Rey
367693	2019	367832	[12, 13]	DÃ©brouille et crÃ©ativitÃ© Ã  Kinshasa
189496	2010	189545	[34, 35]	Street university
64833	1985	64811	[25, 26, 27]	Streets apart
49738	1975	188076	[4, 5, 6, 7, 8, 9, 32]	Stress: the wear and tear of modern life
89961	1991	89940	[29, 30, 31]	Stress at an early age
73379	1987	73373	[27, 28, 29, 30]	Stress in the modern world
122623	2001	122650	[44, 45, 46]	Striking media giants with news on the Web
121326	2000	121339	[37, 38]	Striking where it hurts
67651	1957	190768	[37]	Strindberg: the impressionist
98493	1994	98478	[48]	Strings down the centuries
68909	1956	68808	[22]	A Striped poster says 'Come inside': International Museums Week
63847	1961	63854	[28, 29, 30, 31, 32]	Strobophotography sees what our eyes do not see
74642	1980	41131	[16]	The Structure of hunger
60703	1984	60711	[24, 25, 26]	The Structure of the universe
66617	1985	65934	[21, 22, 23]	The Struggle against discrimination: United Kingdom
62313	1964	62296	[4, 5, 6, 7, 8]	The Struggle against illiteracy
101202	1995	101210	[24, 25, 26]	The Struggle for human rights
74894	1973	51837	[4, 5, 6, 7]	The Struggle for independence of 'Portuguese' Africa: 15 million Africans in Angola, Mozambique and Guinea (Bissau) in search of a new identity
104412	1996	104405	[34]	The Struggle for peace
113615	1998	113628	[31, 32]	The Struggle goes global
85187	1990	85184	[46, 47]	The Struggle of day and night
123512	2001	123464	[24, 25, 26]	Stuck at the gate of paradise
74130	1949	74175	[20]	"Student groups ""behind the scenes"" at UNESCO Conference"
56740	1970	56737	[16, 17, 18, 19, 20]	The Student of tomorrow
78187	1962	63566	[29, 30, 31, 32]	Students abroad in search of knowledge
119473	2000	119493	[42]	Students boost a museum's workforce
73774	1948	73782	[4]	Students learn of UN in UNESCO Member States
73886	1949	73898	[7]	Study abroad: over 10,500 awards in fellowship handbook
74055	1949	74101	[27]	Study abroad covers world fellowship field
59709	1967	1443	[30, 31]	The Study of animal behaviour
81543	1950	74416	[8]	Study of Brazilian ethnic groups will help UNESCO to fight race prejudice
190645	2011	190726	[44]	Studying chemistry in Ethiopia
138446	2004	138461	[48]	Studying slavery in schools
186521	2009	186536	[3]	A Subtle interplay of forces
110425	1998	110419	[6, 7, 8, 9]	A Subversive idea
142021	2005	142029	[9, 10]	The Success of private schools in Zambia: a dirty secret
69011	1955	69005	[23, 24, 25, 26]	Sudan: a land changing faster than the people
64522	1960	64519	[46, 47, 48, 49]	Sudanese Nubia, 'terra incognita' of archaeologists
68988	1955	68978	[9, 10, 11]	The Sugar bowl hidden in the date palms
114252	1998	114258	[14, 15, 16]	Sugarcoating empowerment
74752	1981	47570	[10, 11, 12]	The Sultan silenced by the voice of the people
74785	1978	45718	[29, 30, 31, 32, 33]	Sumatra's swampland pioneers
95141	1993	95121	[14, 15, 16, 17]	Sumerian sums
73970	1949	73976	[3]	Summer camp for war orphans to open in France
74804	1978	46022	[16, 17, 18, 19, 20, 21]	The Sun also surprises: from refrigeration to desalination, the myriad possibilities of solar energy
66285	1958	66286	[7, 8, 9, 10, 11, 16, 17]	The Sun at work round the world
64522	1960	64318	[31, 32, 33]	The Sun was a witness at Pharaoh's marriage
74777	1979	44668	[60, 61, 62, 63, 64, 65]	Sundiata and Mansa Musa: architects of Mali's golden empire
117043	1999	117065	[46, 47, 48, 49, 50]	Sunila Abeysekera: peace campaigner on a war-torn island
74748	1981	46403	[9]	The Sunna: the guiding voice of tradition
78379	1970	56970	[12, 13, 14]	Super arms for the developing countries
62906	1964	63196	[14, 15]	Super-bacilli'
91185	1992	91161	[21]	Sur le pont de Vierzon
62195	1964	62199	[5, 6]	The Surge to the towns
97246	1994	97279	[7]	Surprising strangers
163541	2008	163608	[15, 16, 17]	Surtsey Island: a life-size laboratory
73850	1948	73860	[5]	Survey shows radio deficiencies
73649	1948	73665	[3]	Surveys in mass media broadened: press, radio, film needs of new Member States to be studied
73379	1987	73365	[4, 5, 6, 7]	Survival: human adaptation to extreme conditions
78241	1968	59316	[48, 49, 50, 51, 52, 53, 54, 55]	The Survival of Philae
124272	2001	124296	[47, 48, 49, 50, 51]	Surviving the trauma of life
100263	1995	100284	[40, 41, 42]	Susah, pearl of the Tunisian Sahel
76585	1987	76518	[4, 5, 6, 7]	Sustainable development
92231	1992	92225	[34, 35, 36]	The Swan song of a master
119966	2000	119987	[23, 24]	Sweden: court battles for equal pay
73557	1951	73564	[15]	Sweeping the cobwebs out of our museums
104975	1996	104917	[6, 7, 8]	Swimming against the tide
73068	1987	73043	[14]	The Swimming postman
60718	1984	60735	[29]	Switzerland: a living film archive
62315	1964	62322	[14, 15, 16, 17]	The Sword and the ploughshares
74713	1982	48187	[26, 27, 28, 29, 30, 31, 32, 33]	Swords into plowshares
122747	2001	122748	[4, 5, 6, 7, 8, 9]	Sydney: the beauty and the vice
74130	1949	74147	[7]	Symbiose sociale
115858	1999	115866	[23]	The Symbiosis of pure and applied science
133120	2004	133200	[74, 75]	The Symbolic Globe of Erik Reitzel
87205	1990	87200	[44, 45]	Symbolism in wood and stone
74810	1977	46580	[32, 33]	The 'Symphonie' experiment: UNESCO's first teleconference by satellite
190645	2011	190718	[33]	Synthetic trees: a meeting with Klaus Lackner
73516	1951	73518	[5]	Syria decrees general mobilization of all civil servants as part-time teachers
73970	1949	73984	[7]	System of 'untouchables' abolished
78253	1970	56777	[31, 38]	The 'Systems approach'
74796	1982	50955	[28, 29]	Szymanowski: a great composer rediscovered
70144	1953	70146	[5, 6]	Tabinda, symbol of the emancipation of the women of Pakistan
73178	1987	73107	[18, 19, 20, 21]	(Table) manners makyth man
104975	1996	104967	[44, 45, 46]	TaÃ¯ National Park
69029	1955	69018	[9, 10, 11, 12, 13, 14, 15, 16]	Take away our rations but give us schools'
123057	2001	123039	[40, 41]	Taking the dress
142021	2005	142050	[38, 39, 40]	Taking the pulse of the planet
